country,gender,dau,mau,age_group,group_id
LC,1,999,1000,4,6003142705949
LC,1,997,1000,5,6003142705949
LC,1,0,1000,6,6003142705949
LC,1,997,1000,1,6003142705949
LC,1,999,1000,2,6003142705949
LC,1,997,1000,3,6003142705949
LC,1,999,1000,4,6003142705949
LC,1,997,1000,5,6003142705949
LC,1,0,1000,6,6003142705949
LC,2,498,1000,1,6003142705949
LC,2,699,1000,2,6003142705949
LC,2,799,1000,3,6003142705949
LC,2,997,1000,4,6003142705949
LC,2,0,1000,5,6003142705949
LC,2,997,1000,6,6003142705949
LC,2,498,1000,1,6003142705949
LC,2,699,1000,2,6003142705949
LC,2,799,1000,3,6003142705949
LC,2,997,1000,4,6003142705949
LC,2,0,1000,5,6003142705949
LC,2,997,1000,6,6003142705949
LC,2,498,1000,1,6003142705949
LC,2,699,1000,2,6003142705949
LC,2,799,1000,3,6003142705949
LC,2,997,1000,4,6003142705949
LC,2,0,1000,5,6003142705949
LC,2,997,1000,6,6003142705949
LC,2,498,1000,1,6003142705949
LC,2,699,1000,2,6003142705949
LC,2,799,1000,3,6003142705949
LC,2,997,1000,4,6003142705949
LC,2,0,1000,5,6003142705949
LC,2,997,1000,6,6003142705949
LC,2,498,1000,1,6003142705949
LC,2,699,1000,2,6003142705949
LC,2,799,1000,3,6003142705949
LC,2,997,1000,4,6003142705949
LC,2,0,1000,5,6003142705949
LC,2,997,1000,6,6003142705949
MX,1,683000,820000,1,6003142705949
MX,1,1745578,1900000,2,6003142705949
MX,1,683000,820000,1,6003142705949
MX,1,1745578,1900000,2,6003142705949
MX,1,683000,820000,1,6003142705949
MX,1,1745578,1900000,2,6003142705949
MX,1,683000,820000,1,6003142705949
MX,1,1745578,1900000,2,6003142705949
MX,1,683000,820000,1,6003142705949
MX,1,1745578,1900000,2,6003142705949
MX,1,901200,1000000,3,6003142705949
MX,1,458296,520000,4,6003142705949
MX,1,169281,200000,5,6003142705949
MX,1,99607,120000,6,6003142705949
MX,2,325809,380000,1,6003142705949
MX,2,667796,730000,2,6003142705949
MX,2,430753,470000,3,6003142705949
MX,2,263956,290000,4,6003142705949
MX,1,901200,1000000,3,6003142705949
MX,1,458296,520000,4,6003142705949
MX,1,169281,200000,5,6003142705949
MX,1,99607,120000,6,6003142705949
MX,2,325809,380000,1,6003142705949
MX,2,667796,730000,2,6003142705949
MX,2,430753,470000,3,6003142705949
MX,2,263956,290000,4,6003142705949
MX,1,901200,1000000,3,6003142705949
MX,1,458296,520000,4,6003142705949
MX,1,169281,200000,5,6003142705949
MX,1,99607,120000,6,6003142705949
MX,2,325809,380000,1,6003142705949
MX,2,667796,730000,2,6003142705949
MX,2,430753,470000,3,6003142705949
MX,2,263956,290000,4,6003142705949
MX,1,901200,1000000,3,6003142705949
MX,1,458296,520000,4,6003142705949
MX,1,169281,200000,5,6003142705949
MX,1,99607,120000,6,6003142705949
MX,2,325809,380000,1,6003142705949
MX,2,667796,730000,2,6003142705949
MX,2,430753,470000,3,6003142705949
MX,2,263956,290000,4,6003142705949
MX,1,901200,1000000,3,6003142705949
MX,1,458296,520000,4,6003142705949
MX,1,169259,200000,5,6003142705949
MX,1,99607,120000,6,6003142705949
MX,2,325809,380000,1,6003142705949
MX,2,667796,730000,2,6003142705949
MX,2,430753,470000,3,6003142705949
MX,2,263956,290000,4,6003142705949
MX,2,116622,130000,5,6003142705949
MX,2,61122,71000,6,6003142705949
MX,2,116622,130000,5,6003142705949
MX,2,61122,71000,6,6003142705949
MX,2,116622,130000,5,6003142705949
MX,2,61122,71000,6,6003142705949
MX,2,116622,130000,5,6003142705949
MX,2,61122,71000,6,6003142705949
MX,2,116622,130000,5,6003142705949
MX,2,61122,71000,6,6003142705949
NI,1,17292,22000,1,6003142705949
NI,1,40324,49000,2,6003142705949
NI,1,22376,27000,3,6003142705949
NI,1,7430,9800,4,6003142705949
NI,1,3108,3800,5,6003142705949
NI,1,1839,2300,6,6003142705949
NI,1,17292,22000,1,6003142705949
NI,1,40324,49000,2,6003142705949
NI,1,22376,27000,3,6003142705949
NI,1,7430,9800,4,6003142705949
NI,1,3108,3800,5,6003142705949
NI,1,1839,2300,6,6003142705949
NI,1,17292,22000,1,6003142705949
NI,1,40324,49000,2,6003142705949
NI,1,22376,27000,3,6003142705949
NI,1,7430,9800,4,6003142705949
NI,1,3108,3800,5,6003142705949
NI,1,1839,2300,6,6003142705949
NI,1,17292,22000,1,6003142705949
NI,1,40324,49000,2,6003142705949
NI,1,22376,27000,3,6003142705949
NI,1,7430,9800,4,6003142705949
NI,1,3108,3800,5,6003142705949
NI,1,1839,2300,6,6003142705949
NI,1,17292,22000,1,6003142705949
NI,1,40324,49000,2,6003142705949
NI,1,22376,27000,3,6003142705949
NI,1,7430,9800,4,6003142705949
NI,1,3108,3800,5,6003142705949
NI,1,1839,2300,6,6003142705949
NI,2,14718,18000,1,6003142705949
NI,2,28991,34000,2,6003142705949
NI,2,14320,17000,3,6003142705949
NI,2,6697,7900,4,6003142705949
NI,2,2653,3200,5,6003142705949
NI,2,1363,1500,6,6003142705949
NI,2,14718,18000,1,6003142705949
NI,2,28991,34000,2,6003142705949
NI,2,14320,17000,3,6003142705949
NI,2,6697,7900,4,6003142705949
NI,2,2653,3200,5,6003142705949
NI,2,1363,1500,6,6003142705949
NI,2,14718,18000,1,6003142705949
NI,2,28991,34000,2,6003142705949
NI,2,14320,17000,3,6003142705949
NI,2,6697,7900,4,6003142705949
NI,2,2653,3200,5,6003142705949
NI,2,1363,1500,6,6003142705949
NI,2,14718,18000,1,6003142705949
NI,2,28991,34000,2,6003142705949
NI,2,14320,17000,3,6003142705949
NI,2,6697,7900,4,6003142705949
NI,2,2653,3200,5,6003142705949
NI,2,1363,1500,6,6003142705949
NI,2,14718,18000,1,6003142705949
NI,2,28991,34000,2,6003142705949
NI,2,14320,17000,3,6003142705949
NI,2,6697,7900,4,6003142705949
NI,2,2653,3200,5,6003142705949
NI,2,1363,1500,6,6003142705949
PA,1,12505,16000,1,6003142705949
PA,1,32654,36000,2,6003142705949
PA,1,12505,16000,1,6003142705949
PA,1,32654,36000,2,6003142705949
PA,1,12505,16000,1,6003142705949
PA,1,32654,36000,2,6003142705949
PA,1,12505,16000,1,6003142705949
PA,1,32654,36000,2,6003142705949
PA,1,12505,16000,1,6003142705949
PA,1,32654,36000,2,6003142705949
PA,1,17079,19000,3,6003142705949
PA,1,7909,9300,4,6003142705949
PA,1,2529,3300,5,6003142705949
PA,1,1825,2000,6,6003142705949
PA,2,9705,11000,1,6003142705949
PA,2,19073,21000,2,6003142705949
PA,2,11328,13000,3,6003142705949
PA,2,6209,6700,4,6003142705949
PA,1,17079,19000,3,6003142705949
PA,1,7909,9300,4,6003142705949
PA,1,2529,3300,5,6003142705949
PA,1,1825,2000,6,6003142705949
PA,2,9705,11000,1,6003142705949
PA,2,19073,21000,2,6003142705949
PA,2,11328,13000,3,6003142705949
PA,2,6209,6700,4,6003142705949
PA,1,17079,19000,3,6003142705949
PA,1,7909,9300,4,6003142705949
PA,1,2529,3300,5,6003142705949
PA,1,1825,2000,6,6003142705949
PA,2,9705,11000,1,6003142705949
PA,2,19210,21000,2,6003142705949
PA,2,11328,13000,3,6003142705949
PA,2,6209,6700,4,6003142705949
PA,1,17079,19000,3,6003142705949
PA,1,7909,9300,4,6003142705949
PA,1,2529,3300,5,6003142705949
PA,1,1825,2000,6,6003142705949
PA,2,9705,11000,1,6003142705949
PA,2,19073,21000,2,6003142705949
PA,2,11328,13000,3,6003142705949
PA,2,6209,6700,4,6003142705949
PA,1,17079,19000,3,6003142705949
PA,1,7909,9300,4,6003142705949
PA,1,2529,3300,5,6003142705949
PA,1,1825,2000,6,6003142705949
PA,2,9705,11000,1,6003142705949
PA,2,19073,21000,2,6003142705949
PA,2,11328,13000,3,6003142705949
PA,2,6209,6700,4,6003142705949
PA,2,2599,2700,5,6003142705949
PA,2,971,1200,6,6003142705949
PA,2,2599,2700,5,6003142705949
PA,2,971,1200,6,6003142705949
PA,2,2599,2700,5,6003142705949
PA,2,971,1200,6,6003142705949
PA,2,2599,2700,5,6003142705949
PA,2,971,1200,6,6003142705949
PA,2,2599,2700,5,6003142705949
PA,2,971,1200,6,6003142705949
PE,1,206266,270000,1,6003142705949
PE,1,546212,640000,2,6003142705949
PE,1,326903,380000,3,6003142705949
PE,1,159975,190000,4,6003142705949
PE,1,62350,77000,5,6003142705949
PE,1,33592,43000,6,6003142705949
PE,1,206266,270000,1,6003142705949
PE,1,546212,640000,2,6003142705949
PE,1,326903,380000,3,6003142705949
PE,1,159975,190000,4,6003142705949
PE,1,62350,77000,5,6003142705949
PE,1,33592,43000,6,6003142705949
PE,1,206266,270000,1,6003142705949
PE,1,546212,640000,2,6003142705949
PE,1,326903,380000,3,6003142705949
PE,1,159975,190000,4,6003142705949
PE,1,62350,77000,5,6003142705949
PE,1,33592,43000,6,6003142705949
PE,1,206266,270000,1,6003142705949
PE,1,546212,640000,2,6003142705949
PE,1,326903,380000,3,6003142705949
PE,1,159975,190000,4,6003142705949
PE,1,62350,77000,5,6003142705949
PE,1,33592,43000,6,6003142705949
PE,1,206266,270000,1,6003142705949
PE,1,546212,640000,2,6003142705949
PE,1,326903,380000,3,6003142705949
PE,1,159975,190000,4,6003142705949
PE,1,62350,77000,5,6003142705949
PE,1,33592,43000,6,6003142705949
PE,2,84227,110000,1,6003142705949
PE,2,204282,240000,2,6003142705949
PE,2,120921,140000,3,6003142705949
PE,2,896,1000,4,6003142705949
PE,2,27090,32000,5,6003142705949
PE,2,14583,18000,6,6003142705949
PE,2,84227,110000,1,6003142705949
PE,2,204282,240000,2,6003142705949
PE,2,120921,140000,3,6003142705949
PE,2,896,1000,4,6003142705949
PE,2,27090,32000,5,6003142705949
PE,2,14583,18000,6,6003142705949
PE,2,84227,110000,1,6003142705949
PE,2,204282,240000,2,6003142705949
PE,2,120921,140000,3,6003142705949
PE,2,896,1000,4,6003142705949
PE,2,27090,32000,5,6003142705949
PE,2,14583,18000,6,6003142705949
PE,2,84227,110000,1,6003142705949
PE,2,204282,240000,2,6003142705949
PE,2,120921,140000,3,6003142705949
PE,2,896,1000,4,6003142705949
PE,2,27090,32000,5,6003142705949
PE,2,14583,18000,6,6003142705949
PE,2,84227,110000,1,6003142705949
PE,2,204282,240000,2,6003142705949
PE,2,120921,140000,3,6003142705949
PE,2,67231,75000,4,6003142705949
PE,2,27090,32000,5,6003142705949
PE,2,14583,18000,6,6003142705949
PY,1,41242,53000,1,6003142705949
PY,1,887,1000,2,6003142705949
PY,1,41242,53000,1,6003142705949
PY,1,887,1000,2,6003142705949
PY,1,41242,53000,1,6003142705949
PY,1,887,1000,2,6003142705949
PY,1,41242,53000,1,6003142705949
PY,1,887,1000,2,6003142705949
PY,1,41242,53000,1,6003142705949
PY,1,887,1000,2,6003142705949
PY,1,54700,62000,3,6003142705949
PY,1,23252,26000,4,6003142705949
PY,1,10461,12000,5,6003142705949
PY,1,6833,7700,6,6003142705949
PY,2,30246,38000,1,6003142705949
PY,2,82008,89000,2,6003142705949
PY,2,45579,50000,3,6003142705949
PY,2,21244,24000,4,6003142705949
PY,1,54700,62000,3,6003142705949
PY,1,23252,26000,4,6003142705949
PY,1,10461,12000,5,6003142705949
PY,1,6833,7700,6,6003142705949
PY,2,30246,38000,1,6003142705949
PY,2,82008,89000,2,6003142705949
PY,2,45579,50000,3,6003142705949
PY,2,21244,24000,4,6003142705949
PY,1,54700,62000,3,6003142705949
PY,1,23252,26000,4,6003142705949
PY,1,10461,12000,5,6003142705949
PY,1,6833,7700,6,6003142705949
PY,2,30246,38000,1,6003142705949
PY,2,82008,89000,2,6003142705949
PY,2,45579,50000,3,6003142705949
PY,2,21244,24000,4,6003142705949
PY,1,54700,62000,3,6003142705949
PY,1,23252,26000,4,6003142705949
PY,1,10461,12000,5,6003142705949
PY,1,6833,7700,6,6003142705949
PY,2,30246,38000,1,6003142705949
PY,2,82008,89000,2,6003142705949
PY,2,45579,50000,3,6003142705949
PY,2,21244,24000,4,6003142705949
PY,1,54700,62000,3,6003142705949
PY,1,23252,26000,4,6003142705949
PY,1,10461,12000,5,6003142705949
PY,1,6833,7700,6,6003142705949
PY,2,30246,38000,1,6003142705949
PY,2,82008,89000,2,6003142705949
PY,2,45579,50000,3,6003142705949
PY,2,21244,24000,4,6003142705949
PY,2,10655,12000,5,6003142705949
PY,2,5839,6500,6,6003142705949
PY,2,10655,12000,5,6003142705949
PY,2,5839,6500,6,6003142705949
PY,2,10655,12000,5,6003142705949
PY,2,5839,6500,6,6003142705949
PY,2,10655,12000,5,6003142705949
PY,2,5839,6500,6,6003142705949
PY,2,10655,12000,5,6003142705949
PY,2,5839,6500,6,6003142705949
SR,1,6158,8100,1,6003142705949
SR,1,11854,14000,2,6003142705949
SR,1,6689,7500,3,6003142705949
SR,1,3475,3800,4,6003142705949
SR,1,1332,1600,5,6003142705949
SR,1,874,1000,6,6003142705949
SR,2,6346,7300,1,6003142705949
SR,1,6158,8100,1,6003142705949
SR,1,11854,14000,2,6003142705949
SR,1,6689,7500,3,6003142705949
SR,1,3475,3800,4,6003142705949
SR,1,1332,1600,5,6003142705949
SR,1,874,1000,6,6003142705949
SR,2,6346,7300,1,6003142705949
SR,1,6158,8100,1,6003142705949
SR,1,11854,14000,2,6003142705949
SR,1,6689,7500,3,6003142705949
SR,1,3475,3800,4,6003142705949
SR,1,1332,1600,5,6003142705949
SR,1,874,1000,6,6003142705949
SR,2,6346,7300,1,6003142705949
SR,1,6158,8100,1,6003142705949
SR,1,11854,14000,2,6003142705949
SR,1,6689,7500,3,6003142705949
SR,1,3475,3800,4,6003142705949
SR,1,1332,1600,5,6003142705949
SR,1,874,1000,6,6003142705949
SR,2,6346,7300,1,6003142705949
SR,1,6158,8100,1,6003142705949
SR,1,11854,14000,2,6003142705949
SR,1,6689,7500,3,6003142705949
SR,1,3475,3800,4,6003142705949
SR,1,1332,1600,5,6003142705949
SR,1,874,1000,6,6003142705949
SR,2,6346,7300,1,6003142705949
SR,2,11364,13000,2,6003142705949
SR,2,7692,8300,3,6003142705949
SR,2,3419,3800,4,6003142705949
SR,2,1199,1600,5,6003142705949
SR,2,899,1000,6,6003142705949
SR,2,11364,13000,2,6003142705949
SR,2,7692,8300,3,6003142705949
SR,2,3419,3800,4,6003142705949
SR,2,1199,1600,5,6003142705949
SR,2,899,1000,6,6003142705949
SR,2,11364,13000,2,6003142705949
SR,2,7692,8300,3,6003142705949
SR,2,3419,3800,4,6003142705949
SR,2,1199,1600,5,6003142705949
SR,2,899,1000,6,6003142705949
SR,2,11364,13000,2,6003142705949
SR,2,7692,8300,3,6003142705949
SR,2,3419,3800,4,6003142705949
SR,2,1199,1600,5,6003142705949
SR,2,899,1000,6,6003142705949
SR,2,11364,13000,2,6003142705949
SR,2,7692,8300,3,6003142705949
SR,2,3419,3800,4,6003142705949
SR,2,1199,1600,5,6003142705949
SR,2,899,1000,6,6003142705949
SV,1,45779,57000,1,6003142705949
SV,1,114945,130000,2,6003142705949
SV,1,45779,57000,1,6003142705949
SV,1,114945,130000,2,6003142705949
SV,1,45779,57000,1,6003142705949
SV,1,114945,130000,2,6003142705949
SV,1,45779,57000,1,6003142705949
SV,1,114945,130000,2,6003142705949
SV,1,45779,57000,1,6003142705949
SV,1,114945,130000,2,6003142705949
SV,1,57459,66000,3,6003142705949
SV,1,27427,32000,4,6003142705949
SV,1,10475,12000,5,6003142705949
SV,1,6303,7300,6,6003142705949
SV,2,25640,32000,1,6003142705949
SV,2,58697,65000,2,6003142705949
SV,2,36690,40000,3,6003142705949
SV,2,19048,21000,4,6003142705949
SV,1,57459,66000,3,6003142705949
SV,1,27427,32000,4,6003142705949
SV,1,10475,12000,5,6003142705949
SV,1,6303,7300,6,6003142705949
SV,2,25640,32000,1,6003142705949
SV,2,58697,65000,2,6003142705949
SV,2,36690,40000,3,6003142705949
SV,2,19048,21000,4,6003142705949
SV,1,57459,66000,3,6003142705949
SV,1,27427,32000,4,6003142705949
SV,1,10475,12000,5,6003142705949
SV,1,6303,7300,6,6003142705949
SV,2,25640,32000,1,6003142705949
SV,2,58697,65000,2,6003142705949
SV,2,36690,40000,3,6003142705949
SV,2,19048,21000,4,6003142705949
SV,1,57459,66000,3,6003142705949
SV,1,27427,32000,4,6003142705949
SV,1,10475,12000,5,6003142705949
SV,1,6303,7300,6,6003142705949
SV,2,25640,32000,1,6003142705949
SV,2,58697,65000,2,6003142705949
SV,2,36690,40000,3,6003142705949
SV,2,19048,21000,4,6003142705949
SV,1,57459,66000,3,6003142705949
SV,1,27427,32000,4,6003142705949
SV,1,10475,12000,5,6003142705949
SV,1,6303,7300,6,6003142705949
SV,2,25640,32000,1,6003142705949
SV,2,58697,65000,2,6003142705949
SV,2,36690,40000,3,6003142705949
SV,2,19048,21000,4,6003142705949
SV,2,8391,9100,5,6003142705949
SV,2,4018,4300,6,6003142705949
SV,2,8391,9100,5,6003142705949
SV,2,4018,4300,6,6003142705949
SV,2,8391,9100,5,6003142705949
SV,2,4018,4300,6,6003142705949
SV,2,8391,9100,5,6003142705949
SV,2,4018,4300,6,6003142705949
SV,2,8391,9100,5,6003142705949
SV,2,4018,4300,6,6003142705949
TT,1,6918,7400,1,6003142705949
TT,1,23053,25000,2,6003142705949
TT,1,18973,20000,3,6003142705949
TT,1,7174,7900,4,6003142705949
TT,1,2999,3000,5,6003142705949
TT,1,1124,1500,6,6003142705949
TT,1,6918,7400,1,6003142705949
TT,1,23053,25000,2,6003142705949
TT,1,18973,20000,3,6003142705949
TT,1,7174,7900,4,6003142705949
TT,1,2999,3000,5,6003142705949
TT,1,1124,1500,6,6003142705949
TT,1,6918,7400,1,6003142705949
TT,1,23053,25000,2,6003142705949
TT,1,18973,20000,3,6003142705949
TT,1,7174,7900,4,6003142705949
TT,1,2999,3000,5,6003142705949
TT,1,1124,1500,6,6003142705949
TT,1,6918,7400,1,6003142705949
TT,1,23053,25000,2,6003142705949
TT,1,18973,20000,3,6003142705949
TT,1,7174,7900,4,6003142705949
TT,1,2999,3000,5,6003142705949
TT,1,1124,1500,6,6003142705949
TT,1,6918,7400,1,6003142705949
TT,1,23053,25000,2,6003142705949
TT,1,18973,20000,3,6003142705949
TT,1,7174,7900,4,6003142705949
TT,1,2999,3000,5,6003142705949
TT,1,1124,1500,6,6003142705949
TT,2,4832,5800,1,6003142705949
TT,2,23285,25000,2,6003142705949
TT,2,21789,23000,3,6003142705949
TT,2,8739,9200,4,6003142705949
TT,2,3312,3800,5,6003142705949
TT,2,1259,1400,6,6003142705949
TT,2,4832,5800,1,6003142705949
TT,2,23285,25000,2,6003142705949
TT,2,22736,24000,3,6003142705949
TT,2,8739,9200,4,6003142705949
TT,2,3312,3800,5,6003142705949
TT,2,1259,1400,6,6003142705949
TT,2,4832,5800,1,6003142705949
TT,2,23285,25000,2,6003142705949
TT,2,22736,24000,3,6003142705949
TT,2,8748,9200,4,6003142705949
TT,2,3312,3800,5,6003142705949
TT,2,1259,1400,6,6003142705949
TT,2,4832,5800,1,6003142705949
TT,2,23285,25000,2,6003142705949
TT,2,22736,24000,3,6003142705949
TT,2,8739,9200,4,6003142705949
TT,2,3312,3800,5,6003142705949
TT,2,1259,1400,6,6003142705949
TT,2,4832,5800,1,6003142705949
TT,2,23285,25000,2,6003142705949
TT,2,22736,24000,3,6003142705949
TT,2,8739,9200,4,6003142705949
TT,2,3312,3800,5,6003142705949
TT,2,1259,1400,6,6003142705949
UY,1,11726,14000,1,6003142705949
UY,1,37489,42000,2,6003142705949
UY,1,11726,14000,1,6003142705949
UY,1,37489,42000,2,6003142705949
UY,1,11726,14000,1,6003142705949
UY,1,37489,42000,2,6003142705949
UY,1,11726,14000,1,6003142705949
UY,1,37489,42000,2,6003142705949
UY,1,11726,14000,1,6003142705949
UY,1,37489,42000,2,6003142705949
UY,1,23671,26000,3,6003142705949
UY,1,15753,17000,4,6003142705949
UY,1,8999,10000,5,6003142705949
UY,1,5808,6400,6,6003142705949
UY,2,9705,11000,1,6003142705949
UY,2,29452,33000,2,6003142705949
UY,2,23688,25000,3,6003142705949
UY,2,17499,19000,4,6003142705949
UY,1,23671,26000,3,6003142705949
UY,1,15753,17000,4,6003142705949
UY,1,8999,10000,5,6003142705949
UY,1,5808,6400,6,6003142705949
UY,2,9705,11000,1,6003142705949
UY,2,28895,33000,2,6003142705949
UY,2,23688,25000,3,6003142705949
UY,2,17499,19000,4,6003142705949
UY,1,23671,26000,3,6003142705949
UY,1,15753,17000,4,6003142705949
UY,1,8999,10000,5,6003142705949
UY,1,5808,6400,6,6003142705949
UY,2,9705,11000,1,6003142705949
UY,2,28895,33000,2,6003142705949
UY,2,23688,25000,3,6003142705949
UY,2,17499,19000,4,6003142705949
UY,1,23671,26000,3,6003142705949
UY,1,15753,17000,4,6003142705949
UY,1,8999,10000,5,6003142705949
UY,1,5808,6400,6,6003142705949
UY,2,9705,11000,1,6003142705949
UY,2,28895,33000,2,6003142705949
UY,2,23688,25000,3,6003142705949
UY,2,17499,19000,4,6003142705949
UY,1,23671,26000,3,6003142705949
UY,1,15753,17000,4,6003142705949
UY,1,8999,10000,5,6003142705949
UY,1,5808,6400,6,6003142705949
UY,2,9705,11000,1,6003142705949
UY,2,28895,33000,2,6003142705949
UY,2,23688,25000,3,6003142705949
UY,2,17499,19000,4,6003142705949
UY,2,12203,13000,5,6003142705949
UY,2,7826,8600,6,6003142705949
UY,2,12203,13000,5,6003142705949
UY,2,7826,8600,6,6003142705949
UY,2,12203,13000,5,6003142705949
UY,2,7826,8600,6,6003142705949
UY,2,12203,13000,5,6003142705949
UY,2,7826,8600,6,6003142705949
UY,2,12203,13000,5,6003142705949
UY,2,7826,8600,6,6003142705949
VC,1,0,1000,1,6003142705949
VC,1,997,1000,2,6003142705949
VC,1,0,1000,3,6003142705949
VC,1,0,1000,4,6003142705949
VC,1,0,1000,5,6003142705949
VC,1,0,1000,6,6003142705949
VC,2,997,1000,1,6003142705949
VC,1,0,1000,1,6003142705949
VC,1,997,1000,2,6003142705949
VC,1,0,1000,3,6003142705949
VC,1,0,1000,4,6003142705949
VC,1,0,1000,5,6003142705949
VC,1,0,1000,6,6003142705949
VC,2,997,1000,1,6003142705949
VC,1,0,1000,1,6003142705949
VC,1,997,1000,2,6003142705949
VC,1,0,1000,3,6003142705949
VC,1,0,1000,4,6003142705949
VC,1,0,1000,5,6003142705949
VC,1,0,1000,6,6003142705949
VC,2,997,1000,1,6003142705949
VC,1,0,1000,1,6003142705949
VC,1,997,1000,2,6003142705949
VC,1,0,1000,3,6003142705949
VC,1,0,1000,4,6003142705949
VC,1,0,1000,5,6003142705949
VC,1,0,1000,6,6003142705949
VC,2,997,1000,1,6003142705949
VC,1,0,1000,1,6003142705949
VC,1,997,1000,2,6003142705949
VC,1,0,1000,3,6003142705949
VC,1,0,1000,4,6003142705949
VC,1,0,1000,5,6003142705949
VC,1,0,1000,6,6003142705949
VC,2,997,1000,1,6003142705949
VC,2,997,1000,2,6003142705949
VC,2,997,1000,3,6003142705949
VC,2,997,1000,4,6003142705949
VC,2,0,1000,5,6003142705949
VC,2,0,1000,6,6003142705949
VC,2,997,1000,2,6003142705949
VC,2,997,1000,3,6003142705949
VC,2,997,1000,4,6003142705949
VC,2,0,1000,5,6003142705949
VC,2,0,1000,6,6003142705949
VC,2,997,1000,2,6003142705949
VC,2,997,1000,3,6003142705949
VC,2,997,1000,4,6003142705949
VC,2,0,1000,5,6003142705949
VC,2,0,1000,6,6003142705949
VC,2,997,1000,2,6003142705949
VC,2,997,1000,3,6003142705949
VC,2,997,1000,4,6003142705949
VC,2,0,1000,5,6003142705949
VC,2,0,1000,6,6003142705949
VC,2,997,1000,2,6003142705949
VC,2,997,1000,3,6003142705949
VC,2,997,1000,4,6003142705949
VC,2,0,1000,5,6003142705949
VC,2,0,1000,6,6003142705949
VE,1,17833,24000,1,6003142705949
VE,1,48626,59000,2,6003142705949
VE,1,17833,24000,1,6003142705949
VE,1,48626,59000,2,6003142705949
VE,1,17833,24000,1,6003142705949
VE,1,48626,59000,2,6003142705949
VE,1,17833,24000,1,6003142705949
VE,1,48626,59000,2,6003142705949
VE,1,17833,24000,1,6003142705949
VE,1,48626,59000,2,6003142705949
VE,1,25211,32000,3,6003142705949
VE,1,792,1000,4,6003142705949
VE,1,6184,8400,5,6003142705949
VE,1,795,1000,6,6003142705949
VE,2,795,1000,1,6003142705949
VE,2,819,1000,2,6003142705949
VE,2,17928,22000,3,6003142705949
VE,2,762,1000,4,6003142705949
VE,1,25211,32000,3,6003142705949
VE,1,14260,18000,4,6003142705949
VE,1,6184,8400,5,6003142705949
VE,1,795,1000,6,6003142705949
VE,2,795,1000,1,6003142705949
VE,2,819,1000,2,6003142705949
VE,2,17928,22000,3,6003142705949
VE,2,9152,12000,4,6003142705949
VE,1,25211,32000,3,6003142705949
VE,1,14260,18000,4,6003142705949
VE,1,6184,8400,5,6003142705949
VE,1,4536,5700,6,6003142705949
